03-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
04-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
05-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
06-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
07-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
08-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
09-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
10-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
11-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
12-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
13-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
14-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
15-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
16-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
17-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
18-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
19-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
20-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
21-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
22-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
23-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
24-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
25-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
26-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
27-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
28-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
29-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
30-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
31-Jan-16,0,Georgian House,,GEORGIAN-HOUSE
01-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
02-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
03-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
04-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
05-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
06-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
07-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
08-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
09-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
10-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
11-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
12-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
13-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
14-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
15-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
16-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
17-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
18-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
19-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
20-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
21-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
22-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
23-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
24-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
25-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
26-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
27-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
28-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
29-Feb-16,0,Georgian House,,GEORGIAN-HOUSE
01-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
02-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
03-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
04-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
05-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
06-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
07-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
08-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
09-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
10-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
11-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
12-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
13-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
14-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
15-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
16-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
17-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
18-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
19-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
20-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
21-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
22-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
23-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
24-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
25-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
26-Mar-16,166,Georgian House,,GEORGIAN-HOUSE
27-Mar-16,95,Georgian House,,GEORGIAN-HOUSE
28-Mar-16,174,Georgian House,,GEORGIAN-HOUSE
29-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
30-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
31-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
01-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
02-Apr-16,142,Georgian House,,GEORGIAN-HOUSE
03-Apr-16,135,Georgian House,,GEORGIAN-HOUSE
04-Apr-16,131,Georgian House,,GEORGIAN-HOUSE
05-Apr-16,64,Georgian House,,GEORGIAN-HOUSE
06-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
07-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
08-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
09-Apr-16,143,Georgian House,,GEORGIAN-HOUSE
10-Apr-16,133,Georgian House,,GEORGIAN-HOUSE
11-Apr-16,52,Georgian House,,GEORGIAN-HOUSE
12-Apr-16,85,Georgian House,,GEORGIAN-HOUSE
13-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
14-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
15-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
16-Apr-16,133,Georgian House,,GEORGIAN-HOUSE
17-Apr-16,85,Georgian House,,GEORGIAN-HOUSE
18-Apr-16,63,Georgian House,,GEORGIAN-HOUSE
19-Apr-16,111,Georgian House,,GEORGIAN-HOUSE
20-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
21-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
22-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
23-Apr-16,138,Georgian House,,GEORGIAN-HOUSE
24-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
25-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
26-Apr-16,170,Georgian House,,GEORGIAN-HOUSE
27-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
28-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
29-Apr-16,0,Georgian House,,GEORGIAN-HOUSE
30-Apr-16,143,Georgian House,,GEORGIAN-HOUSE
01-May-16,156,Georgian House,,GEORGIAN-HOUSE
02-May-16,158,Georgian House,,GEORGIAN-HOUSE
03-May-16,47,Georgian House,,GEORGIAN-HOUSE
04-May-16,0,Georgian House,,GEORGIAN-HOUSE
05-May-16,0,Georgian House,,GEORGIAN-HOUSE
06-May-16,0,Georgian House,,GEORGIAN-HOUSE
07-May-16,108,Georgian House,,GEORGIAN-HOUSE
08-May-16,0,Georgian House,,GEORGIAN-HOUSE
09-May-16,33,Georgian House,,GEORGIAN-HOUSE
10-May-16,48,Georgian House,,GEORGIAN-HOUSE
11-May-16,0,Georgian House,,GEORGIAN-HOUSE
12-May-16,0,Georgian House,,GEORGIAN-HOUSE
13-May-16,0,Georgian House,,GEORGIAN-HOUSE
14-May-16,97,Georgian House,,GEORGIAN-HOUSE
15-May-16,84,Georgian House,,GEORGIAN-HOUSE
16-May-16,0,Georgian House,,GEORGIAN-HOUSE
17-May-16,0,Georgian House,,GEORGIAN-HOUSE
18-May-16,0,Georgian House,,GEORGIAN-HOUSE
19-May-16,0,Georgian House,,GEORGIAN-HOUSE
20-May-16,0,Georgian House,,GEORGIAN-HOUSE
21-May-16,107,Georgian House,,GEORGIAN-HOUSE
22-May-16,120,Georgian House,,GEORGIAN-HOUSE
23-May-16,32,Georgian House,,GEORGIAN-HOUSE
24-May-16,51,Georgian House,,GEORGIAN-HOUSE
25-May-16,0,Georgian House,,GEORGIAN-HOUSE
26-May-16,0,Georgian House,,GEORGIAN-HOUSE
27-May-16,0,Georgian House,,GEORGIAN-HOUSE
28-May-16,112,Georgian House,,GEORGIAN-HOUSE
29-May-16,78,Georgian House,,GEORGIAN-HOUSE
30-May-16,126,Georgian House,,GEORGIAN-HOUSE
31-May-16,74,Georgian House,,GEORGIAN-HOUSE
01-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
02-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
03-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
04-Jun-16,113,Georgian House,,GEORGIAN-HOUSE
05-Jun-16,75,Georgian House,,GEORGIAN-HOUSE
06-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
07-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
08-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
09-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
10-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
11-Jun-16,66,Georgian House,,GEORGIAN-HOUSE
12-Jun-16,70,Georgian House,,GEORGIAN-HOUSE
13-Jun-16,49,Georgian House,,GEORGIAN-HOUSE
14-Jun-16,29,Georgian House,,GEORGIAN-HOUSE
15-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
16-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
17-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
18-Jun-16,97,Georgian House,,GEORGIAN-HOUSE
19-Jun-16,101,Georgian House,,GEORGIAN-HOUSE
20-Jun-16,52,Georgian House,,GEORGIAN-HOUSE
21-Jun-16,120,Georgian House,,GEORGIAN-HOUSE
22-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
23-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
24-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
25-Jun-16,98,Georgian House,,GEORGIAN-HOUSE
26-Jun-16,104,Georgian House,,GEORGIAN-HOUSE
27-Jun-16,55,Georgian House,,GEORGIAN-HOUSE
28-Jun-16,63,Georgian House,,GEORGIAN-HOUSE
29-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
30-Jun-16,0,Georgian House,,GEORGIAN-HOUSE
01-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
02-Jul-16,69,Georgian House,,GEORGIAN-HOUSE
03-Jul-16,74,Georgian House,,GEORGIAN-HOUSE
04-Jul-16,61,Georgian House,,GEORGIAN-HOUSE
05-Jul-16,148,Georgian House,,GEORGIAN-HOUSE
06-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
07-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
08-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
09-Jul-16,84,Georgian House,,GEORGIAN-HOUSE
10-Jul-16,109,Georgian House,,GEORGIAN-HOUSE
11-Jul-16,59,Georgian House,,GEORGIAN-HOUSE
12-Jul-16,77,Georgian House,,GEORGIAN-HOUSE
13-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
14-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
15-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
16-Jul-16,107,Georgian House,,GEORGIAN-HOUSE
17-Jul-16,101,Georgian House,,GEORGIAN-HOUSE
18-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
19-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
20-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
21-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
22-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
23-Jul-16,97,Georgian House,,GEORGIAN-HOUSE
24-Jul-16,140,Georgian House,,GEORGIAN-HOUSE
25-Jul-16,71,Georgian House,,GEORGIAN-HOUSE
26-Jul-16,124,Georgian House,,GEORGIAN-HOUSE
27-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
28-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
29-Jul-16,0,Georgian House,,GEORGIAN-HOUSE
30-Jul-16,102,Georgian House,,GEORGIAN-HOUSE
31-Jul-16,99,Georgian House,,GEORGIAN-HOUSE
01-Aug-16,157,Georgian House,,GEORGIAN-HOUSE
02-Aug-16,198,Georgian House,,GEORGIAN-HOUSE
03-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
04-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
05-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
06-Aug-16,153,Georgian House,,GEORGIAN-HOUSE
07-Aug-16,83,Georgian House,,GEORGIAN-HOUSE
08-Aug-16,143,Georgian House,,GEORGIAN-HOUSE
09-Aug-16,168,Georgian House,,GEORGIAN-HOUSE
10-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
11-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
12-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
13-Aug-16,159,Georgian House,,GEORGIAN-HOUSE
14-Aug-16,126,Georgian House,,GEORGIAN-HOUSE
15-Aug-16,95,Georgian House,,GEORGIAN-HOUSE
16-Aug-16,84,Georgian House,,GEORGIAN-HOUSE
17-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
18-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
19-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
20-Aug-16,173,Georgian House,,GEORGIAN-HOUSE
21-Aug-16,112,Georgian House,,GEORGIAN-HOUSE
22-Aug-16,102,Georgian House,,GEORGIAN-HOUSE
23-Aug-16,93,Georgian House,,GEORGIAN-HOUSE
24-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
25-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
26-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
27-Aug-16,99,Georgian House,,GEORGIAN-HOUSE
28-Aug-16,106,Georgian House,,GEORGIAN-HOUSE
29-Aug-16,108,Georgian House,,GEORGIAN-HOUSE
30-Aug-16,75,Georgian House,,GEORGIAN-HOUSE
31-Aug-16,0,Georgian House,,GEORGIAN-HOUSE
01-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
02-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
03-Sep-16,116,Georgian House,,GEORGIAN-HOUSE
04-Sep-16,62,Georgian House,,GEORGIAN-HOUSE
05-Sep-16,81,Georgian House,,GEORGIAN-HOUSE
06-Sep-16,50,Georgian House,,GEORGIAN-HOUSE
07-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
08-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
09-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
10-Sep-16,695,Georgian House,,GEORGIAN-HOUSE
11-Sep-16,143,Georgian House,,GEORGIAN-HOUSE
12-Sep-16,52,Georgian House,,GEORGIAN-HOUSE
13-Sep-16,67,Georgian House,,GEORGIAN-HOUSE
14-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
15-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
16-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
17-Sep-16,127,Georgian House,,GEORGIAN-HOUSE
18-Sep-16,102,Georgian House,,GEORGIAN-HOUSE
19-Sep-16,52,Georgian House,,GEORGIAN-HOUSE
20-Sep-16,59,Georgian House,,GEORGIAN-HOUSE
21-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
22-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
23-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
24-Sep-16,204,Georgian House,,GEORGIAN-HOUSE
25-Sep-16,101,Georgian House,,GEORGIAN-HOUSE
26-Sep-16,51,Georgian House,,GEORGIAN-HOUSE
27-Sep-16,66,Georgian House,,GEORGIAN-HOUSE
28-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
29-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
30-Sep-16,0,Georgian House,,GEORGIAN-HOUSE
01-Oct-16,101,Georgian House,,GEORGIAN-HOUSE
02-Oct-16,85,Georgian House,,GEORGIAN-HOUSE
03-Oct-16,59,Georgian House,,GEORGIAN-HOUSE
04-Oct-16,57,Georgian House,,GEORGIAN-HOUSE
05-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
06-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
07-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
08-Oct-16,151,Georgian House,,GEORGIAN-HOUSE
09-Oct-16,101,Georgian House,,GEORGIAN-HOUSE
10-Oct-16,53,Georgian House,,GEORGIAN-HOUSE
11-Oct-16,43,Georgian House,,GEORGIAN-HOUSE
12-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
13-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
14-Oct-16,8,Georgian House,,GEORGIAN-HOUSE
15-Oct-16,123,Georgian House,,GEORGIAN-HOUSE
16-Oct-16,118,Georgian House,,GEORGIAN-HOUSE
17-Oct-16,55,Georgian House,,GEORGIAN-HOUSE
18-Oct-16,35,Georgian House,,GEORGIAN-HOUSE
19-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
20-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
21-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
22-Oct-16,200,Georgian House,,GEORGIAN-HOUSE
23-Oct-16,88,Georgian House,,GEORGIAN-HOUSE
24-Oct-16,137,Georgian House,,GEORGIAN-HOUSE
25-Oct-16,92,Georgian House,,GEORGIAN-HOUSE
26-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
27-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
28-Oct-16,0,Georgian House,,GEORGIAN-HOUSE
29-Oct-16,137,Georgian House,,GEORGIAN-HOUSE
30-Oct-16,92,Georgian House,,GEORGIAN-HOUSE
31-Oct-16,52,Georgian House,,GEORGIAN-HOUSE
01-Nov-16,50,Georgian House,,GEORGIAN-HOUSE
02-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
03-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
04-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
05-Nov-16,107,Georgian House,,GEORGIAN-HOUSE
06-Nov-16,49,Georgian House,,GEORGIAN-HOUSE
07-Nov-16,49,Georgian House,,GEORGIAN-HOUSE
08-Nov-16,71,Georgian House,,GEORGIAN-HOUSE
09-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
10-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
11-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
12-Nov-16,95,Georgian House,,GEORGIAN-HOUSE
13-Nov-16,86,Georgian House,,GEORGIAN-HOUSE
14-Nov-16,52,Georgian House,,GEORGIAN-HOUSE
15-Nov-16,20,Georgian House,,GEORGIAN-HOUSE
16-Nov-16,15,Georgian House,,GEORGIAN-HOUSE
17-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
18-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
19-Nov-16,92,Georgian House,,GEORGIAN-HOUSE
20-Nov-16,102,Georgian House,,GEORGIAN-HOUSE
21-Nov-16,18,Georgian House,,GEORGIAN-HOUSE
22-Nov-16,42,Georgian House,,GEORGIAN-HOUSE
23-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
24-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
25-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
26-Nov-16,79,Georgian House,,GEORGIAN-HOUSE
27-Nov-16,70,Georgian House,,GEORGIAN-HOUSE
28-Nov-16,39,Georgian House,,GEORGIAN-HOUSE
29-Nov-16,40,Georgian House,,GEORGIAN-HOUSE
30-Nov-16,0,Georgian House,,GEORGIAN-HOUSE
01-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
02-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
03-Dec-16,64,Georgian House,,GEORGIAN-HOUSE
04-Dec-16,43,Georgian House,,GEORGIAN-HOUSE
05-Dec-16,31,Georgian House,,GEORGIAN-HOUSE
06-Dec-16,14,Georgian House,,GEORGIAN-HOUSE
07-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
08-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
09-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
10-Dec-16,46,Georgian House,,GEORGIAN-HOUSE
11-Dec-16,54,Georgian House,,GEORGIAN-HOUSE
12-Dec-16,73,Georgian House,,GEORGIAN-HOUSE
13-Dec-16,33,Georgian House,,GEORGIAN-HOUSE
14-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
15-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
16-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
17-Dec-16,49,Georgian House,,GEORGIAN-HOUSE
18-Dec-16,44,Georgian House,,GEORGIAN-HOUSE
19-Dec-16,32,Georgian House,,GEORGIAN-HOUSE
20-Dec-16,40,Georgian House,,GEORGIAN-HOUSE
21-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
22-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
23-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
24-Dec-16,28,Georgian House,,GEORGIAN-HOUSE
25-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
26-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
27-Dec-16,97,Georgian House,,GEORGIAN-HOUSE
28-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
29-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
30-Dec-16,0,Georgian House,,GEORGIAN-HOUSE
31-Dec-16,129,Georgian House,,GEORGIAN-HOUSE
01-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
02-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
03-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
04-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
05-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
06-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
07-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
08-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
09-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
10-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
11-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
12-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
13-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
14-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
15-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
16-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
17-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
18-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
19-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
20-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
21-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
22-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
23-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
24-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
25-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
26-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
27-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
28-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
29-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
30-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
31-Jan-17,0,Georgian House,,GEORGIAN-HOUSE
01-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
02-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
03-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
04-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
05-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
06-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
07-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
08-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
09-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
10-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
11-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
12-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
13-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
14-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
15-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
16-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
17-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
18-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
19-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
20-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
21-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
22-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
23-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
24-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
25-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
26-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
27-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
28-Feb-17,0,Georgian House,,GEORGIAN-HOUSE
01-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
02-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
03-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
04-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
05-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
06-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
07-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
08-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
09-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
10-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
11-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
12-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
13-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
14-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
15-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
16-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
17-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
18-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
19-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
20-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
21-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
22-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
23-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
24-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
25-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
26-Mar-17,0,Georgian House,,GEORGIAN-HOUSE
27-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
28-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
29-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
30-Mar-16,0,Georgian House,,GEORGIAN-HOUSE
